row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,adapter_path,run_timestamp_utc,prompt_style
1705,5019.45,5044.8,25.350000000000364,642.6225000000185,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1717,1411.45,1421.9,10.450000000000045,109.20250000000095,model_first_try,1411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1720,164.45,163.7,0.75,0.5625,model_first_try,164.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1745,1090.4,1119.9,29.5,870.25,model_first_try,1090.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1752,1291.45,1421.75,130.29999999999995,16978.08999999999,model_first_try,1291.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1760,2730.5,2614.1,116.40000000000009,13548.960000000021,model_first_try,2730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1785,6389.4,6392.85,3.4500000000007276,11.90250000000502,model_first_try,6389.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1801,1511.4,1490.4,21.0,441.0,model_first_try,1511.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1826,5969.45,5931.0,38.44999999999982,1478.402499999986,model_first_try,5969.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1845,2579.45,2492.25,87.19999999999982,7603.839999999968,model_first_try,2579.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1871,4730.5,4539.35,191.14999999999964,36538.322499999864,model_first_try,4730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1873,5029.45,5011.15,18.300000000000182,334.89000000000664,model_first_try,5029.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1876,4511.4,4563.0,51.600000000000364,2662.5600000000377,model_first_try,4511.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1905,970.45,962.25,8.200000000000045,67.24000000000075,model_first_try,970.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1906,1411.45,1382.9,28.549999999999955,815.1024999999973,model_first_try,1411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1916,3710.5,3862.55,152.05000000000018,23119.202500000054,model_first_try,3710.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1935,1010.55,996.95,13.599999999999909,184.95999999999754,model_first_try,1010.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1958,2018.45,2048.8,30.350000000000136,921.1225000000082,model_first_try,2018.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1959,179.45,163.55,15.899999999999977,252.80999999999926,model_first_try,179.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1977,2919.4,2845.15,74.25,5513.0625,model_first_try,2919.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1981,5930.5,5885.4,45.100000000000364,2034.0100000000327,model_first_try,5930.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
1987,2293.45,2257.75,35.69999999999982,1274.489999999987,model_first_try,2293.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2001,104.4,117.95,13.549999999999997,183.60249999999994,model_first_try,104.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2005,4919.45,4941.8,22.350000000000364,499.52250000001624,model_first_try,4919.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2006,224.45,223.15,1.299999999999983,1.6899999999999558,model_first_try,224.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2020,3939.45,3865.45,74.0,5476.0,model_first_try,3939.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2031,125.4,125.5,0.09999999999999432,0.009999999999998864,model_first_try,125.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2032,1341.45,1390.6,49.149999999999864,2415.7224999999867,model_first_try,1341.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2034,2424.45,2511.3,86.85000000000036,7542.922500000063,model_first_try,2424.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2052,5019.45,4946.05,73.39999999999964,5387.559999999947,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2059,3444.45,3415.25,29.199999999999818,852.6399999999894,model_first_try,3444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2067,6689.45,6792.45,103.0,10609.0,model_first_try,6689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2079,7430.45,7554.05,123.60000000000036,15276.96000000009,model_first_try,7430.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2088,1953.4,1941.5,11.900000000000091,141.61000000000217,model_first_try,1953.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2091,1013.4,970.85,42.549999999999955,1810.5024999999962,model_first_try,1013.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2108,2019.45,2168.9,149.45000000000005,22335.302500000013,model_first_try,2019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2111,659.45,711.9,52.44999999999993,2751.002499999993,model_first_try,659.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2120,1170.45,1210.3,39.84999999999991,1588.0224999999928,model_first_try,1170.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2124,124.45,100.4,24.049999999999997,578.4024999999999,model_first_try,124.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2125,5019.45,5229.45,210.0,44100.0,model_first_try,5019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2130,4839.45,4837.6,1.8499999999994543,3.422499999997981,model_first_try,4839.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2146,7119.4,7133.45,14.050000000000182,197.40250000000512,model_first_try,7119.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2153,1810.5,1797.75,12.75,162.5625,model_first_try,1810.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2162,2689.45,2684.35,5.099999999999909,26.00999999999907,model_first_try,2689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2175,2570.5,2555.9,14.599999999999909,213.15999999999735,model_first_try,2570.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2190,5989.4,5956.85,32.54999999999927,1059.5024999999525,model_first_try,5989.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2195,730.4,672.2,58.19999999999993,3387.239999999992,model_first_try,730.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2202,490.4,467.55,22.849999999999966,522.1224999999985,model_first_try,490.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2204,7434.4,7482.1,47.70000000000073,2275.2900000000695,model_first_try,7434.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2215,3470.45,3370.2,100.25,10050.0625,model_first_try,3470.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2217,6019.45,5958.85,60.599999999999454,3672.3599999999337,model_first_try,6019.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2225,1264.4,1309.0,44.59999999999991,1989.159999999992,model_first_try,1264.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2227,1121.45,1108.8,12.650000000000091,160.0225000000023,model_first_try,1121.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2232,699.45,754.5,55.049999999999955,3030.502499999995,model_first_try,699.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2233,3749.4,3883.3,133.9000000000001,17929.210000000025,model_first_try,3749.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2239,2444.45,2545.7,101.25,10251.5625,model_first_try,2444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2267,8129.45,8124.2,5.25,27.5625,model_first_try,8129.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2269,70.9,70.9,0.0,0.0,model_first_try,70.9,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2290,629.45,633.4,3.949999999999932,15.602499999999461,model_first_try,629.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2293,6169.45,6151.9,17.550000000000182,308.00250000000636,model_first_try,6169.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2305,3219.45,3410.0,190.55000000000018,36309.30250000007,model_first_try,3219.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2310,4689.45,4464.8,224.64999999999964,50467.62249999984,model_first_try,4689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2318,7139.45,7030.65,108.80000000000018,11837.440000000039,model_first_try,7139.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2329,5439.45,5468.95,29.5,870.25,model_first_try,5439.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2339,1910.55,1973.75,63.200000000000045,3994.2400000000057,model_first_try,1910.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2341,7849.45,7843.55,5.899999999999636,34.80999999999571,model_first_try,7849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2346,6749.45,6849.4,99.94999999999982,9990.002499999964,model_first_try,6749.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2375,7730.5,7904.25,173.75,30189.0625,model_first_try,7730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2377,2583.4,2654.05,70.65000000000009,4991.422500000012,model_first_try,2583.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2390,154.4,160.05,5.650000000000006,31.922500000000063,model_first_try,154.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2403,5989.4,6046.1,56.70000000000073,3214.8900000000826,model_first_try,5989.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2412,1444.45,1445.3,0.849999999999909,0.7224999999998454,model_first_try,1444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2440,610.55,674.55,64.0,4096.0,model_first_try,610.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2443,7879.45,7887.25,7.800000000000182,60.84000000000284,model_first_try,7879.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2452,1130.5,1133.9,3.400000000000091,11.560000000000619,model_first_try,1130.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2498,1460.1,1389.85,70.25,4935.0625,model_first_try,1460.1,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2534,7444.45,7317.1,127.34999999999945,16218.02249999986,model_first_try,7444.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2540,7930.5,7795.95,134.55000000000018,18103.70250000005,model_first_try,7930.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2557,134.4,141.7,7.299999999999983,53.28999999999975,model_first_try,134.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2561,6989.45,7061.65,72.19999999999982,5212.839999999974,model_first_try,6989.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2563,2689.45,2655.25,34.19999999999982,1169.6399999999876,model_first_try,2689.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2569,1780.45,1871.85,91.39999999999986,8353.959999999975,model_first_try,1780.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2570,2780.45,2866.45,86.0,7396.0,model_first_try,2780.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2576,5730.55,5935.1,204.55000000000018,41840.70250000007,model_first_try,5730.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2595,5710.55,5662.25,48.30000000000018,2332.8900000000176,model_first_try,5710.55,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2597,7730.5,7854.15,123.64999999999964,15289.32249999991,model_first_try,7730.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2598,520.45,525.0,4.5499999999999545,20.702499999999585,model_first_try,520.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2605,268.45,261.3,7.149999999999977,51.122499999999675,model_first_try,268.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2609,6411.45,6281.45,130.0,16900.0,model_first_try,6411.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2616,270.4,260.8,9.599999999999966,92.15999999999934,model_first_try,270.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2617,19.6,19.6,0.0,0.0,model_first_try,19.6,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2621,5630.5,5564.85,65.64999999999964,4309.922499999952,model_first_try,5630.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2636,7989.4,7987.6,1.7999999999992724,3.2399999999973805,model_first_try,7989.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2660,679.45,670.65,8.800000000000068,77.4400000000012,model_first_try,679.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2669,1790.45,1789.25,1.2000000000000455,1.4400000000001092,model_first_try,1790.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2685,7330.45,7334.05,3.600000000000364,12.96000000000262,model_first_try,7330.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2690,624.45,583.45,41.0,1681.0,model_first_try,624.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2697,6318.45,6365.35,46.900000000000546,2199.610000000051,model_first_try,6318.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2715,1029.4,996.45,32.950000000000045,1085.702500000003,model_first_try,1029.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2717,6589.45,6733.0,143.55000000000018,20606.60250000005,model_first_try,6589.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2752,1068.45,1077.5,9.049999999999955,81.90249999999918,model_first_try,1068.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2755,870.4,851.2,19.199999999999932,368.63999999999737,model_first_try,870.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2763,5129.45,5135.35,5.900000000000546,34.81000000000644,model_first_try,5129.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2764,1968.4,2000.2,31.799999999999955,1011.239999999997,model_first_try,1968.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2788,6119.45,6028.95,90.5,8190.25,model_first_try,6119.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2791,4144.45,4317.35,172.90000000000055,29894.41000000019,model_first_try,4144.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2800,414.4,442.6,28.200000000000045,795.2400000000025,model_first_try,414.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2816,7889.45,8165.1,275.65000000000055,75982.9225000003,model_first_try,7889.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2836,4910.5,4920.55,10.050000000000182,101.00250000000365,model_first_try,4910.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2853,4838.45,4765.0,73.44999999999982,5394.902499999973,model_first_try,4838.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2867,480.45,527.35,46.900000000000034,2199.6100000000033,model_first_try,480.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2871,1174.4,1235.55,61.149999999999864,3739.3224999999834,model_first_try,1174.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2873,2393.4,2362.1,31.300000000000182,979.6900000000114,model_first_try,2393.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2890,3370.1,3309.25,60.84999999999991,3702.722499999989,model_first_try,3370.1,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2893,1344.4,1254.7,89.70000000000005,8046.090000000008,model_first_try,1344.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2899,3849.45,3888.65,39.20000000000027,1536.6400000000215,model_first_try,3849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2920,6129.45,6155.4,25.949999999999818,673.4024999999906,model_first_try,6129.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2922,2644.45,2602.9,41.54999999999973,1726.4024999999774,model_first_try,2644.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2923,4810.5,4667.0,143.5,20592.25,model_first_try,4810.5,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2928,6589.45,6683.4,93.94999999999982,8826.602499999966,model_first_try,6589.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2935,6129.45,6045.9,83.55000000000018,6980.60250000003,model_first_try,6129.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2937,5969.45,5980.75,11.300000000000182,127.6900000000041,model_first_try,5969.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2940,2879.45,2854.55,24.899999999999636,620.0099999999819,model_first_try,2879.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2947,4511.45,4494.65,16.800000000000182,282.2400000000061,model_first_try,4511.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
2986,3849.45,3842.6,6.849999999999909,46.922499999998756,model_first_try,3849.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3003,2093.4,2180.55,87.15000000000009,7595.122500000016,model_first_try,2093.4,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
3025,1780.45,1688.9,91.54999999999995,8381.402499999991,model_first_try,1780.45,mistralai/Mistral-7B-Instruct-v0.3,data/processed/llm/mistral_telco_totalcharges_lora,2026-05-06T12:50:09.772155+00:00,legacy
