row_index,prediction,ground_truth,abs_error,sq_error,source,raw_output,model_name,target_column,max_new_tokens,run_timestamp_utc
2890,3794.7375,3309.25,485.4875000000002,235698.1126562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2893,3794.7375,1254.7,2540.0375000000004,6451790.501406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2899,3794.7375,3888.65,93.91249999999991,8819.557656249983,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2920,3794.7375,6155.4,2360.6624999999995,5572727.438906248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2922,3794.7375,2602.9,1191.8375,1420476.6264062503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2923,3496.95,4667.0,1170.0500000000002,1369017.0025000004,paper_single_prompt,3496.95,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2928,3794.7375,6683.4,2888.6624999999995,8344371.038906246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2935,3794.7375,6045.9,2251.1624999999995,5067732.601406247,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2937,3794.7375,5980.75,2186.0125,4778650.650156249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2940,3794.7375,2854.55,940.1875,883952.53515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2947,3600.0,4494.65,894.6499999999996,800398.6224999994,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
2986,3287.15,3842.6,555.4499999999998,308524.7024999998,paper_single_prompt,3287.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3003,3794.7375,2180.55,1614.1875,2605601.28515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3025,3794.7375,1688.9,2105.8375,4434551.576406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3032,3794.7375,369.05,3425.6875,11735334.84765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3036,3794.7375,3321.35,473.3875000000003,224095.72515625026,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3038,3794.7375,7112.15,3317.4124999999995,11005225.695156246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3047,3794.7375,2585.95,1208.7875000000004,1461167.220156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3055,3486.54,3678.3,191.76000000000022,36771.897600000084,paper_single_prompt,3486.54,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3068,3794.7375,4911.05,1116.3125,1246153.59765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3071,3794.7375,4318.35,523.6125000000002,274170.0501562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3075,3794.7375,7472.15,3677.4124999999995,13523362.695156246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3077,3794.7375,2296.25,1498.4875000000002,2245464.7876562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3084,3694.7375,163.7,3531.0375000000004,12468225.826406252,paper_single_prompt,3694.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3096,3794.7375,4310.35,515.6125000000002,265856.2501562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3111,3794.7375,7372.65,3577.9124999999995,12801457.857656246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3117,3794.7375,7475.85,3681.1125,13550589.23765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3134,3794.7375,702.9,3091.8375,9559459.12640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3156,3463.56,461.3,3002.2599999999998,9013565.107599998,paper_single_prompt,3463.56,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3157,2283.300441,431.0,1852.3004409999999,3431016.923728794,paper_single_prompt,2283.300441 * 9 + 44.95 = 24162.70,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3166,3369.52,664.4,2705.12,7317674.214399999,paper_single_prompt,3369.52,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3172,3244.55,2448.75,795.8000000000002,633297.6400000002,paper_single_prompt,3244.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3190,3794.7375,3632.0,162.73750000000018,26483.49390625006,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3196,3677.15,71.2,3605.9500000000003,13002875.402500002,paper_single_prompt,3677.15,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3199,3794.7375,1821.8,1972.9375000000002,3892482.378906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3201,3491.35,4024.2,532.8499999999999,283929.1224999999,paper_single_prompt,3491.35,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3208,3700.0,3420.5,279.5,78120.25,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3230,3794.7375,1245.6,2549.1375000000003,6498101.993906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3234,3794.7375,452.55,3342.1875,11170217.28515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3256,3794.7375,5264.5,1469.7624999999998,2160201.8064062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3263,3424.54,4433.3,1008.7600000000002,1017596.7376000005,paper_single_prompt,3424.54,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3279,3794.7375,1423.35,2371.3875000000003,5623478.6751562515,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3284,3197.82,3369.05,171.23000000000002,29319.712900000006,paper_single_prompt,3197.82,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3289,3794.7375,3645.05,149.6875,22406.34765625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3295,3794.7375,5714.2,1919.4624999999996,3684336.2889062488,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3311,3600.0,2104.55,1495.4499999999998,2236370.7024999997,paper_single_prompt,3600.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3314,3700.55,3019.1,681.4500000000003,464374.1025000004,paper_single_prompt,3700.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3326,3794.7375,2497.35,1297.3875000000003,1683214.3251562507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3331,1397.475,,,,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3345,3794.7375,7323.15,3528.4124999999995,12449694.770156246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3351,3794.7375,834.15,2960.5875,8765078.34515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3364,3794.7375,2254.2,1540.5375000000004,2373255.788906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3367,3794.7375,4652.4,857.6624999999995,735584.963906249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3377,3794.7375,1629.2,2165.5375000000004,4689552.663906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3378,3794.7375,6033.1,2238.3625,5010266.681406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3392,3441.65,2413.05,1028.6,1058017.9599999997,paper_single_prompt,3441.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3399,3794.7375,3373.4,421.3375000000001,177525.2889062501,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3408,2500.0,151.3,2348.7,5516391.6899999995,paper_single_prompt,2500.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3409,3794.7375,7714.65,3919.9124999999995,15365714.007656246,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3437,3794.7375,2364.0,1430.7375000000002,2047009.7939062505,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3447,3794.7375,3213.75,580.9875000000002,337546.47515625024,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3451,3700.0,4555.2,855.1999999999998,731367.0399999997,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3454,3643.55,1025.15,2618.4,6856018.5600000005,paper_single_prompt,3643.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3459,3732.55,789.55,2943.0,8661249.0,paper_single_prompt,3732.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3461,2836.85,3131.8,294.9500000000003,86995.50250000016,paper_single_prompt,2836.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3473,3794.7375,4512.7,717.9624999999996,515470.1514062495,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3482,3794.7375,865.85,2928.8875000000003,8578381.987656252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3487,3794.7375,1078.75,2715.9875,7376588.100156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3488,3700.0,542.4,3157.6,9970437.76,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3511,3794.7375,1279.0,2515.7375,6328935.168906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3523,3794.7375,7965.95,4171.2125,17399013.72015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3540,3794.7375,7726.35,3931.6125,15457576.850156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3541,3794.7375,2070.75,1723.9875000000002,2972132.9001562507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3555,3794.7375,1734.5,2060.2375,4244578.556406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3563,3794.7375,2595.85,1198.8875000000003,1437331.2376562506,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3565,1811.55,50.75,1760.8,3100416.6399999997,paper_single_prompt,1811.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3576,3794.7375,1623.15,2171.5875,4715792.27015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3593,2402.75,551.35,1851.4,3427681.9600000004,paper_single_prompt,2402.75,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3595,2804.65,115.95,2688.7000000000003,7229107.690000001,paper_single_prompt,2804.65,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3620,3794.7375,1750.85,2043.8875000000003,4177476.112656251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3623,37.0,2575.45,2538.45,6443728.402499999,paper_single_prompt,37 * 72.25 + 72.25 = 2736.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3634,3794.7375,7845.8,4051.0625,16411107.37890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3637,3794.7375,178.5,3616.2375,13077173.656406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3640,3794.7375,2745.2,1049.5375000000004,1101528.9639062507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3646,3794.7375,3219.75,574.9875000000002,330610.6251562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3665,3794.7375,6994.6,3199.8625,10239120.01890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3676,3794.7375,2044.75,1749.9875000000002,3062456.250156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3681,3794.7375,4680.05,885.3125,783778.22265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3695,3794.7375,3089.6,705.1375000000003,497218.89390625036,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3704,3794.7375,5163.0,1368.2624999999998,1872142.2689062494,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3712,3794.7375,2774.55,1020.1875,1040782.53515625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3748,3700.0,3771.5,71.5,5112.25,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3761,3794.7375,5919.35,2124.6125,4513978.275156251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3767,3794.7375,8240.85,4446.1125,19767916.36265625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3777,3794.7375,890.5,2904.2375,8434595.45640625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3797,3794.7375,3581.6,213.13750000000027,45427.59390625011,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3801,3794.7375,1505.85,2288.8875000000003,5239005.9876562515,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3826,1397.475,,,,paper_single_prompt,1397.475,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3828,3794.7375,1319.95,2474.7875000000004,6124573.170156252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3837,3794.7375,443.9,3350.8375,11228111.95140625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3897,3794.7375,8425.15,4630.412499999999,21440719.920156244,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3924,3700.0,4029.95,329.9499999999998,108867.00249999989,paper_single_prompt,3700.00,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3929,3396.95,2230.85,1166.1,1359789.2099999997,paper_single_prompt,3396.95,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3931,3326.56,1837.7,1488.86,2216704.0996,paper_single_prompt,3326.56,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3936,2850.0,576.95,2273.05,5166756.302500001,paper_single_prompt,2850.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3941,2070.55,174.7,1895.8500000000001,3594247.2225000006,paper_single_prompt,2070.55,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3948,3471.85,4968.0,1496.15,2238464.8225000002,paper_single_prompt,3471.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3949,3794.7375,992.7,2802.0375000000004,7851414.151406252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3952,3794.7375,7806.6,4011.8625,16095040.718906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3959,3700.0,3645.5,54.5,2970.25,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3972,2837.85,2298.55,539.2999999999997,290844.4899999997,paper_single_prompt,2837.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3980,3794.7375,2979.5,815.2375000000002,664612.1814062503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
3984,3794.7375,1857.85,1936.8875000000003,3751533.1876562512,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4008,3794.7375,2898.95,895.7875000000004,802435.2451562507,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4009,3794.7375,5309.5,1514.7624999999998,2294505.4314062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4015,3794.7375,1893.5,1901.2375000000002,3614704.031406251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4035,3794.7375,4631.7,836.9624999999996,700506.2264062493,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4049,3794.7375,4753.85,959.1125000000002,919896.7876562503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4051,3794.7375,6869.7,3074.9624999999996,9455394.376406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4057,3794.7375,1859.2,1935.5375000000001,3746305.4139062506,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4075,3246.54,2546.85,699.69,489566.0961000001,paper_single_prompt,3246.54,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4103,3794.7375,6511.8,2717.0625,7382428.62890625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4110,3794.7375,4664.15,869.4124999999995,755878.095156249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4121,3794.7375,2510.2,1284.5375000000004,1650036.588906251,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4142,3794.7375,3870.0,75.26249999999982,5664.443906249972,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4155,3794.7375,8436.25,4641.5125,21543638.287656248,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4162,3794.7375,4575.35,780.6125000000002,609355.8751562503,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4164,3794.7375,7922.75,4128.0125,17040487.20015625,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4167,3750.0,3876.2,126.19999999999982,15926.439999999953,paper_single_prompt,3750.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4168,3794.7375,3778.85,15.887500000000273,252.41265625000867,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4181,3794.7375,6164.7,2369.9624999999996,5616722.251406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4182,3794.7375,2862.75,931.9875000000002,868600.7001562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4186,3794.7375,6590.5,2795.7625,7816287.956406249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4188,3794.7375,2890.65,904.0875000000001,817374.2076562502,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4189,3794.7375,4885.85,1091.1125000000002,1190526.4876562504,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4203,2006.85,96.8,1910.05,3648291.0025,paper_single_prompt,2006.85,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4208,3700.0,4263.4,563.3999999999996,317419.5599999996,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4215,3794.7375,7840.6,4045.8625,16369003.368906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4219,3700.0,3772.65,72.65000000000009,5278.022500000013,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4238,3794.7375,1061.6,2733.1375000000003,7470040.593906252,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4245,3794.7375,1275.85,2518.8875000000003,6344794.2376562515,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4252,3700.0,1033.9,2666.1,7108089.21,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4266,3794.7375,6529.25,2734.5125,7477558.612656249,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4284,3794.7375,2897.95,896.7875000000004,804227.8201562506,paper_single_prompt,3794.7375,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
4318,3700.0,4284.65,584.6499999999996,341815.6224999996,paper_single_prompt,3700.0,mistralai/Mistral-7B-Instruct-v0.3,TotalCharges,32,2026-04-21T15:26:26.394748+00:00
